0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/exercise.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/popper.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/jquery.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/body%20fat.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/Alcohol%20addiction.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/sleep.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/jquery.pogo-slider.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/diet.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/Cigarette%20addiction.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/form-validator.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/custom.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/images/metabolism.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/contact-form-script.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/slider-index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/bootstrap.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/jquery.magnific-popup.min.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/js/smoothscroll.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:23:13 +0800] "GET /login_demo/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 200 7782
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 200 7782
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/js/bootstrap.min.js.map HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/js/popper.min.js.map HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/js/bootstrap.min.js.map HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/js/popper.min.js.map HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/bootstrap.min.css.map HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:24:20 +0800] "GET /login_demo/css/bootstrap.min.css.map HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/login.jsp HTTP/1.1" 200 19220
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/icon.png HTTP/1.1" 200 5385
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/health.jpg HTTP/1.1" 200 153141
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/care.jpg HTTP/1.1" 200 72239
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/weight.png HTTP/1.1" 200 311277
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/body%20fat.jpg HTTP/1.1" 200 32586
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/metabolism.jpg HTTP/1.1" 200 43090
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/bootstrap.min.js HTTP/1.1" 200 50676
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/exercise.jpg HTTP/1.1" 200 157001
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/popper.min.js HTTP/1.1" 200 20495
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/diet.jpg HTTP/1.1" 200 131869
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/Cigarette%20addiction.jpg HTTP/1.1" 200 36245
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/Alcohol%20addiction.jpg HTTP/1.1" 200 60518
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/sleep.jpg HTTP/1.1" 200 191048
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/images/Food%20allergy.jpg HTTP/1.1" 200 75991
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/smoothscroll.js HTTP/1.1" 200 7217
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20216
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/jquery.pogo-slider.min.js HTTP/1.1" 200 27639
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/custom.js HTTP/1.1" 200 2196
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/form-validator.min.js HTTP/1.1" 200 6055
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/contact-form-script.js HTTP/1.1" 200 1546
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/slider-index.js HTTP/1.1" 200 363
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 200 7782
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/font-awesome.min.css HTTP/1.1" 200 29063
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 200 7782
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/magnific-popup.css HTTP/1.1" 200 7782
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/fonts/fontawesome-webfont.woff2?v=4.6.3 HTTP/1.1" 200 71896
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/bootstrap.min.css.map HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/css/bootstrap.min.css.map HTTP/1.1" 404 1066
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/popper.min.js.map HTTP/1.1" 404 1056
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/bootstrap.min.js.map HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/bootstrap.min.js.map HTTP/1.1" 404 1062
0:0:0:0:0:0:0:1 - - [23/Dec/2019:16:26:19 +0800] "GET /login_demo/js/popper.min.js.map HTTP/1.1" 404 1056
167.88.180.26 - - [23/Dec/2019:16:53:07 +0800] "CONNECT m.media-amazon.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:08 +0800] "CONNECT m.media-amazon.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:08 +0800] "CONNECT m.media-amazon.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:09 +0800] "CONNECT mbp.yimg.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:09 +0800] "CONNECT mbp.yimg.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:09 +0800] "CONNECT mbp.yimg.com:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:10 +0800] "CONNECT js.foundation:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:10 +0800] "CONNECT js.foundation:443 HTTP/1.1" 400 -
167.88.180.26 - - [23/Dec/2019:16:53:10 +0800] "CONNECT js.foundation:443 HTTP/1.1" 400 -
127.0.0.1 - - [23/Dec/2019:17:06:10 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:11 +0800] "GET /login_demo/ HTTP/1.1" 200 19220
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "POST /login_demo/UserInfoServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/new_page.jsp HTTP/1.1" 200 48924
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/plugins/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 150999
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/plugins/morrisjs/morris.css HTTP/1.1" 200 549
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/css/main.css HTTP/1.1" 200 411002
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/css/themes/all-themes.css HTTP/1.1" 200 14716
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/bundles/libscripts.bundle.js HTTP/1.1" 200 133270
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/bundles/morphingsearchscripts.bundle.js HTTP/1.1" 200 613
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/plugins/jquery-sparkline/jquery.sparkline.min.js HTTP/1.1" 200 63042
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/bundles/vendorscripts.bundle.js HTTP/1.1" 200 10578
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/plugins/chartjs/Chart.bundle.min.js HTTP/1.1" 200 188455
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/fonts/Material-Design-Iconic-Font.woff?v=2.2.0 HTTP/1.1" 200 50312
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/magnifier.svg HTTP/1.1" 200 621
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/bundles/morphingscripts.bundle.js HTTP/1.1" 200 892
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/js/pages/index.js HTTP/1.1" 200 3989
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/bundles/mainscripts.bundle.js HTTP/1.1" 200 8095
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/js/pages/charts/sparkline.min.js HTTP/1.1" 200 3501
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/xs/avatar1.jpg HTTP/1.1" 200 2850
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/xs/avatar2.jpg HTTP/1.1" 200 2474
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/xs/avatar4.jpg HTTP/1.1" 200 3089
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/xs/avatar3.jpg HTTP/1.1" 200 2863
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/xs/avatar5.jpg HTTP/1.1" 200 2709
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:24 +0800] "GET /login_demo/assets/images/random-avatar7.jpg HTTP/1.1" 200 6882
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:32 +0800] "GET /login_demo/doctor-schedule.html HTTP/1.1" 200 31065
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:32 +0800] "GET /login_demo/assets/bundles/fullcalendarscripts.bundle.js HTTP/1.1" 200 160717
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:32 +0800] "GET /login_demo/assets/plugins/fullcalendar/fullcalendar.min.css HTTP/1.1" 200 11632
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:32 +0800] "GET /login_demo/assets/js/pages/calendar/calendar.js HTTP/1.1" 200 5012
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/book-appointment.html HTTP/1.1" 200 34255
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/waitme/waitMe.css HTTP/1.1" 200 14647
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/bootstrap-material-datetimepicker/css/bootstrap-material-datetimepicker.css HTTP/1.1" 200 3051
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/autosize/autosize.js HTTP/1.1" 200 6940
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/momentjs/moment.js HTTP/1.1" 200 139009
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/bootstrap-select/css/bootstrap-select.css HTTP/1.1" 200 7096
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/plugins/bootstrap-material-datetimepicker/js/bootstrap-material-datetimepicker.js HTTP/1.1" 200 50239
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:43 +0800] "GET /login_demo/assets/js/pages/forms/basic-form-elements.js HTTP/1.1" 200 569
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:56 +0800] "GET /login_demo/doctors.html HTTP/1.1" 200 46153
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:56 +0800] "GET /login_demo/assets/images/random-avatar3.jpg HTTP/1.1" 200 4043
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:56 +0800] "GET /login_demo/assets/images/random-avatar4.jpg HTTP/1.1" 200 5014
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:06:56 +0800] "GET /login_demo/assets/images/random-avatar6.jpg HTTP/1.1" 200 4726
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:04 +0800] "GET /login_demo/add-doctor.html HTTP/1.1" 200 38334
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:04 +0800] "GET /login_demo/assets/plugins/dropzone/dropzone.js HTTP/1.1" 200 64400
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:04 +0800] "GET /login_demo/assets/plugins/dropzone/dropzone.css HTTP/1.1" 200 12587
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/reports.html HTTP/1.1" 200 38862
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/assets/plugins/jquery-countto/jquery.countTo.js HTTP/1.1" 200 3761
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/assets/plugins/waitme/waitMe.js HTTP/1.1" 200 7700
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/assets/js/pages/cards/basic.js HTTP/1.1" 200 534
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/assets/js/pages/widgets/infobox/infobox-1.js HTTP/1.1" 200 1048
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:07:14 +0800] "GET /login_demo/assets/js/pages/charts/chartjs.min.js HTTP/1.1" 200 2320
127.0.0.1 - - [23/Dec/2019:17:09:17 +0800] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:09:18 +0800] "GET /login_demo/ HTTP/1.1" 200 19220
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:09:28 +0800] "POST /login_demo/UserInfoServlet HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:09:28 +0800] "GET /login_demo/new_page.jsp HTTP/1.1" 200 48924
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/login.jsp HTTP/1.1" 200 19220
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/care.jpg HTTP/1.1" 200 72239
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/weight.png HTTP/1.1" 200 311277
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/exercise.jpg HTTP/1.1" 200 157001
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/diet.jpg HTTP/1.1" 200 131869
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/Food%20allergy.jpg HTTP/1.1" 200 75991
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/Alcohol%20addiction.jpg HTTP/1.1" 200 60518
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/style.css HTTP/1.1" 200 14584
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/slider-index.js HTTP/1.1" 200 363
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/jquery.min.js HTTP/1.1" 200 86927
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/body%20fat.jpg HTTP/1.1" 200 32586
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/pogo-slider.min.css HTTP/1.1" 200 34179
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/responsive.css HTTP/1.1" 200 1263
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/bootstrap.min.js HTTP/1.1" 200 50676
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/sleep.jpg HTTP/1.1" 200 191048
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/metabolism.jpg HTTP/1.1" 200 43090
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/form-validator.min.js HTTP/1.1" 200 6055
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/custom.js HTTP/1.1" 200 2196
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/smoothscroll.js HTTP/1.1" 200 7217
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/health.jpg HTTP/1.1" 200 153141
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/popper.min.js HTTP/1.1" 200 20495
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/js/jquery.magnific-popup.min.js HTTP/1.1" 200 20216
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/bootstrap.min.css HTTP/1.1" 200 140421
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/custom.css HTTP/1.1" 200 36
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/images/icon.png HTTP/1.1" 200 5385
0:0:0:0:0:0:0:1 - - [23/Dec/2019:17:10:41 +0800] "GET /login_demo/css/animate.css HTTP/1.1" 200 56693
